# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::lang::eval	<T,U,V,W,X,Y,Z|m,n,p,q,r,s,t>(func:meta::pure::metamodel::function::Function<{T[n],U[p],W[q],X[r],Y[s],Z[t]->V[m]}>[1], param1:T[n], param2:U[p], param3:W[q], param4:X[r], param5:Y[s], param6:Z[t]):V[m]	EVAL__FUNCTION_1__6	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<T,U,V,W,X,Y|m,n,p,q,r,s>(func:meta::pure::metamodel::function::Function<{T[n],U[p],W[q],X[r],Y[s]->V[m]}>[1], param1:T[n], param2:U[p], param3:W[q], param4:X[r], param5:Y[s]):V[m]	EVAL__FUNCTION_1__5	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<T,U,V,W,X|m,n,p,q,r>(func:meta::pure::metamodel::function::Function<{T[n],U[p],W[q],X[r]->V[m]}>[1], param1:T[n], param2:U[p], param3:W[q], param4:X[r]):V[m]	EVAL__FUNCTION_1__4	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<T,U,V,W|m,n,p,q>(func:meta::pure::metamodel::function::Function<{T[n],U[p],W[q]->V[m]}>[1], param1:T[n], param2:U[p], param3:W[q]):V[m]	EVAL__FUNCTION_1__T_n__U_p__W_q	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<T,U,V|m,n,p>(func:meta::pure::metamodel::function::Function<{T[n],U[p]->V[m]}>[1], param1:T[n], param2:U[p]):V[m]	EVAL__FUNCTION_1__T_n__U_p	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<T,V|m,n>(func:meta::pure::metamodel::function::Function<{T[n]->V[m]}>[1], param:T[n]):V[m]	EVAL__FUNCTION_1__T_n	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::eval	<V|m>(func:meta::pure::metamodel::function::Function<{->V[m]}>[1]):V[m]	EVAL__FUNCTION_1	CORE_FN	CoreFn.EVAL	
meta::pure::functions::lang::extractEnumValue	<T>(enum:meta::pure::metamodel::type::Enumeration<T>[1], value:meta::pure::metamodel::type::String[0..1]):T[0..1]	EXTRACT_ENUM_VALUE__OPTIONAL	FAMILY	NativeFn.TyperForm	
meta::pure::functions::lang::extractEnumValue	<T>(enum:meta::pure::metamodel::type::Enumeration<T>[1], value:meta::pure::metamodel::type::String[1]):T[1]	EXTRACT_ENUM_VALUE	FAMILY	NativeFn.TyperForm	
meta::pure::functions::lang::if	<T|m>(condList:meta::pure::functions::collection::Pair<meta::pure::metamodel::function::Function<{->meta::pure::metamodel::type::Boolean[1]}>,meta::pure::metamodel::function::Function<{->T[m]}>>[*], last:meta::pure::metamodel::function::Function<{->T[m]}>[1]):T[m]	IF__PAIR_MANY__FUNCTION_1	CORE_FN	CoreFn.IF	CollectionLanes
meta::pure::functions::lang::if	<T|m>(test:meta::pure::metamodel::type::Boolean[1], valid:meta::pure::metamodel::function::Function<{->T[m]}>[1], invalid:meta::pure::metamodel::function::Function<{->T[m]}>[1]):T[m]	IF__BOOLEAN_1__FUNCTION_1__FUNCTION_1	CORE_FN	CoreFn.IF	CollectionLanes
meta::pure::functions::lang::letFunction	<T|m>(left:meta::pure::metamodel::type::String[1], right:T[m]):T[m]	LET_FUNCTION__STRING_1__T_m	CORE_FN	CoreFn.LET	
meta::pure::functions::lang::match	<T,P|m,n,o>(var:meta::pure::metamodel::type::Any[*], functions:meta::pure::metamodel::function::Function<{meta::pure::metamodel::type::Nil[n],P[o]->T[m]}>[1..*], with:P[o]):T[m]	MATCH__ANY_MANY__FUNCTION_1_MANY__P_o	CORE_FN	CoreFn.MATCH	
meta::pure::functions::lang::match	<T|m,n>(var:meta::pure::metamodel::type::Any[*], functions:meta::pure::metamodel::function::Function<{meta::pure::metamodel::type::Nil[n]->T[m]}>[1..*]):T[m]	MATCH__ANY_MANY__FUNCTION_1_MANY	CORE_FN	CoreFn.MATCH	
meta::pure::functions::lang::mutateAdd	<T>(obj:T[1], property:meta::pure::metamodel::type::String[1], value:meta::pure::metamodel::type::Any[*]):T[1]	MUTATE_ADD__T_1__STRING_1__ANY_MANY	WALL	Pure.WALLED_NATIVES	
meta::pure::functions::lang::subType	<T|m>(source:meta::pure::metamodel::type::Any[m], object:T[1]):T[m]	SUB_TYPE__ANY_m__T_1	FAMILY	NativeFn.SubtypeForm	
meta::pure::functions::lang::toMultiplicity	<T|z>(source:T[*], object:meta::pure::metamodel::type::Any[z]):T[z]	TO_MULTIPLICITY__T_MANY__ANY_Z	WALL	Pure.WALLED_NATIVES	
meta::pure::functions::lang::whenSubType	<T>(source:meta::pure::metamodel::type::Any[*], object:T[1]):T[*]	WHEN_SUB_TYPE__ANY_MANY__T_1	FAMILY	NativeFn.SubtypeForm	
meta::pure::functions::lang::whenSubType	<T>(source:meta::pure::metamodel::type::Any[0..1], object:T[1]):T[0..1]	WHEN_SUB_TYPE__ANY_01__T_1	FAMILY	NativeFn.SubtypeForm	
meta::pure::functions::lang::whenSubType	<T>(source:meta::pure::metamodel::type::Any[1], object:T[1]):T[0..1]	WHEN_SUB_TYPE__ANY_1__T_1	FAMILY	NativeFn.SubtypeForm	
