# native-claims.tsv — THE IMPLEMENTED SURFACE: one row per Pure.java overload, generated by ClaimRegistryTest from Claims (docs/CLAIM_REGISTRY_DESIGN_2026_09_10.md). kinds = every registration (a function lowers differently by position). Regenerate with -Dclaims.generate=1; the diff is the review.
fqn	signature	constant	kinds	owners	also
meta::pure::functions::relation::pivot	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpec<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	PIVOT__RELATION_1__COL_SPEC_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.PIVOT	
meta::pure::functions::relation::pivot	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpec<ZSUBSETT>[1], values:meta::pure::metamodel::type::Any[1..*], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	PIVOT__RELATION_1__COL_SPEC_1__ANY_1_MANY__AGG_COL_SPEC_1	CORE_FN	CoreFn.PIVOT	
meta::pure::functions::relation::pivot	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpecArray<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpec<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	PIVOT__RELATION_1__COL_SPEC_ARRAY_1__AGG_COL_SPEC_1	CORE_FN	CoreFn.PIVOT	
meta::pure::functions::relation::pivot	<T,Z,K,V,R>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpecArray<ZSUBSETT>[1], agg:meta::pure::metamodel::relation::AggColSpecArray<{T[1]->K[0..1]},{K[*]->V[0..1]},R>[1]):meta::pure::metamodel::relation::Relation<meta::pure::metamodel::type::Any>[1]	PIVOT__RELATION_1__COL_SPEC_ARRAY_1__AGG_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.PIVOT	
meta::pure::functions::relation::project	<C,T>(cl:C[*], x:meta::pure::metamodel::relation::FuncColSpecArray<{C[1]->meta::pure::metamodel::type::Any[*]},T>[1]):meta::pure::metamodel::relation::Relation<T>[1]	PROJECT__C_MANY__FUNC_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.PROJECT	
meta::pure::functions::relation::project	<T,Z>(r:meta::pure::metamodel::relation::Relation<T>[1], fs:meta::pure::metamodel::relation::FuncColSpecArray<{T[1]->meta::pure::metamodel::type::Any[*]},Z>[1]):meta::pure::metamodel::relation::Relation<Z>[1]	PROJECT__RELATION_1__FUNC_COL_SPEC_ARRAY_1	CORE_FN	CoreFn.PROJECT	
meta::pure::functions::relation::rank	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], w:meta::pure::functions::relation::_Window<T>[1], row:T[1]):meta::pure::metamodel::type::Integer[1]	RANK__RELATION_1__WINDOW_1__T_1	WINDOW_FN	Windows.FNS	PlatformTypes
meta::pure::functions::relation::reduce	<T,V,U|m>(rel:meta::pure::metamodel::relation::Relation<T>[1], w:meta::pure::functions::relation::_Window<T>[1], row:T[1], map:meta::pure::metamodel::function::Function<{T[1]->V[*]}>[1], agg:meta::pure::metamodel::function::Function<{V[*]->U[m]}>[1]):U[m]	REDUCE__RELATION_1__WINDOW_1__T_1__FUNCTION_1__FUNCTION_1	FAMILY	NativeFn.LowererForm	
meta::pure::functions::relation::rename	<T,Z,K,V>(r:meta::pure::metamodel::relation::Relation<T>[1], old:meta::pure::metamodel::relation::ColSpec<ZEQUAL(?:K)SUBSETT>[1], new:meta::pure::metamodel::relation::ColSpec<VEQUAL(?:K)>[1]):meta::pure::metamodel::relation::Relation<TDIFFERENCEZUNIONV>[1]	RENAME__RELATION_1__COL_SPEC_1__COL_SPEC_1	CORE_FN	CoreFn.RENAME	
meta::pure::functions::relation::rowNumber	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], row:T[1]):meta::pure::metamodel::type::Integer[1]	ROW_NUMBER__RELATION_1__T_1	WINDOW_FN	Windows.FNS	PlatformTypes
meta::pure::functions::relation::rows	(offsetFrom:meta::pure::functions::relation::UnboundedFrameValue[1], offsetTo:meta::pure::functions::relation::UnboundedFrameValue[1]):meta::pure::functions::relation::Rows[1]	ROWS__UNBOUNDED_1__UNBOUNDED_1	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::rows	(offsetFrom:meta::pure::functions::relation::UnboundedFrameValue[1], offsetTo:meta::pure::metamodel::type::Integer[1]):meta::pure::functions::relation::Rows[1]	ROWS__UNBOUNDED_1__INTEGER_1	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::rows	(offsetFrom:meta::pure::metamodel::type::Integer[1], offsetTo:meta::pure::functions::relation::UnboundedFrameValue[1]):meta::pure::functions::relation::Rows[1]	ROWS__INTEGER_1__UNBOUNDED_1	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::rows	(offsetFrom:meta::pure::metamodel::type::Integer[1], offsetTo:meta::pure::metamodel::type::Integer[1]):meta::pure::functions::relation::Rows[1]	ROWS__INTEGER_1__INTEGER_1	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::select	<T,Z>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpec<ZSUBSETT>[1]):meta::pure::metamodel::relation::Relation<Z>[1]	SELECT__RELATION_1__COL_SPEC_1	CORE_FN	CoreFn.SELECT	
meta::pure::functions::relation::select	<T,Z>(r:meta::pure::metamodel::relation::Relation<T>[1], cols:meta::pure::metamodel::relation::ColSpecArray<ZSUBSETT>[1]):meta::pure::metamodel::relation::Relation<Z>[1]	SELECT__RELATION_1__COL_SPEC_ARRAY_1	CORE_FN	CoreFn.SELECT	
meta::pure::functions::relation::select	<T>(r:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::relation::Relation<T>[1]	SELECT__RELATION_1	CORE_FN	CoreFn.SELECT	
meta::pure::functions::relation::size	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::type::Integer[1]	SIZE__RELATION_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	NormalizeFolds;ResultEnvelopeSplice;StoreResolver
meta::pure::functions::relation::slice	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], start:meta::pure::metamodel::type::Integer[1], stop:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::relation::Relation<T>[1]	SLICE__RELATION_1__INTEGER_1__INTEGER_1	CORE_FN	CoreFn.SLICE	
meta::pure::functions::relation::sort	<X,T>(rel:meta::pure::metamodel::relation::Relation<T>[1], sortInfo:meta::pure::functions::relation::SortInfo<XSUBSETT>[*]):meta::pure::metamodel::relation::Relation<T>[1]	SORT__RELATION_1__SORT_INFO_MANY	CORE_FN|SCALAR_RULE	CoreFn.SORT|Scalars.RULES	AssertVerdicts
meta::pure::functions::relation::toString	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1]):meta::pure::metamodel::type::String[1]	TO_STRING__RELATION	SCALAR_RULE	Scalars.RULES	Lowerer
meta::pure::functions::relation::toString	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], typesAndMuls:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::String[1]	TO_STRING__RELATION_BOOL	SCALAR_RULE	Scalars.RULES	Lowerer
meta::pure::functions::relation::unbounded	():meta::pure::functions::relation::UnboundedFrameValue[1]	UNBOUNDED	FAMILY	NativeFn.Frame	
meta::pure::functions::relation::variant::flatten	<T,Z>(valueToFlatten:T[*], columnWithFlattenedValue:meta::pure::metamodel::relation::ColSpec<ZEQUAL(?:T)>[1]):meta::pure::metamodel::relation::Relation<Z>[1]	FLATTEN__T_MANY__COL_SPEC_1	CORE_FN	CoreFn.FLATTEN	
meta::pure::functions::relation::write	<T>(rel:meta::pure::metamodel::relation::Relation<T>[1], relationElementAccessor:meta::pure::metamodel::relation::RelationElementAccessor<T>[1]):meta::pure::metamodel::type::Integer[1]	WRITE__RELATION_1__ACCESSOR_1	CORE_FN	CoreFn.WRITE	
meta::pure::functions::runtime::currentUserId	():meta::pure::metamodel::type::String[1]	CURRENT_USER_ID	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::ascii	(source:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	ASCII__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::char	(source:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	CHAR__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::chunk	(source:meta::pure::metamodel::type::String[1], val:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[*]	CHUNK__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::contains	(source:meta::pure::metamodel::type::String[1], val:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	CONTAINS__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::decodeBase64	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	DECODE_BASE64__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::encodeBase64	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	ENCODE_BASE64__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::endsWith	(source:meta::pure::metamodel::type::String[0..1], val:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ENDS_WITH__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::endsWith	(source:meta::pure::metamodel::type::String[1], val:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	ENDS_WITH__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::format	(format:meta::pure::metamodel::type::String[1], args:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::String[1]	FORMAT__STRING_1__ANY_MANY	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::string::generation::generateGuid	():meta::pure::metamodel::type::String[1]	GENERATE_GUID	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::indexOf	(str:meta::pure::metamodel::type::String[1], toFind:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	INDEX_OF__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::indexOf	(str:meta::pure::metamodel::type::String[1], toFind:meta::pure::metamodel::type::String[1], fromIndex:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	INDEX_OF__STRING_1__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::jaroWinklerSimilarity	(str1:meta::pure::metamodel::type::String[1], str2:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Float[1]	JARO_WINKLER_SIMILARITY__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::joinStrings	(strings:meta::pure::metamodel::type::String[*]):meta::pure::metamodel::type::String[1]	JOIN_STRINGS__STRING_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	AssertVerdicts;ExecuteChainAssembly
meta::pure::functions::string::joinStrings	(strings:meta::pure::metamodel::type::String[*], prefix:meta::pure::metamodel::type::String[1], separator:meta::pure::metamodel::type::String[1], suffix:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	JOIN_STRINGS__STRING_MANY__STRING_1__STRING_1__STRING_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	AssertVerdicts;ExecuteChainAssembly
meta::pure::functions::string::joinStrings	(strings:meta::pure::metamodel::type::String[*], separator:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	JOIN_STRINGS__STRING_MANY__STRING_1	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	AssertVerdicts;ExecuteChainAssembly
meta::pure::functions::string::left	(string:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	LEFT__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::length	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	LENGTH__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::levenshteinDistance	(str1:meta::pure::metamodel::type::String[1], str2:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	LEVENSHTEIN_DISTANCE__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::lpad	(str:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	LPAD__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::lpad	(str:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1], char:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	LPAD__STRING_1__INTEGER_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::ltrim	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	LTRIM__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::makeString	(any:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::type::String[1]	MAKE_STRING__ANY_MANY	SCALAR_RULE	Scalars.RULES	AssertVerdicts
meta::pure::functions::string::makeString	(any:meta::pure::metamodel::type::Any[*], prefix:meta::pure::metamodel::type::String[1], separator:meta::pure::metamodel::type::String[1], suffix:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	MAKE_STRING__ANY_MANY__STRING_1__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts
meta::pure::functions::string::makeString	(any:meta::pure::metamodel::type::Any[*], separator:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	MAKE_STRING__ANY_MANY__STRING_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts
meta::pure::functions::string::matches	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	MATCHES__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::parseBoolean	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	PARSE_BOOLEAN__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::parseDate	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Date[1]	PARSE_DATE__STRING_1	SCALAR_RULE	Scalars.RULES	Typer
meta::pure::functions::string::parseDecimal	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Decimal[1]	PARSE_DECIMAL__STRING_1	SCALAR_RULE	Scalars.RULES	Typer
meta::pure::functions::string::parseDecimal	(string:meta::pure::metamodel::type::String[1], precision:meta::pure::metamodel::type::Integer[1], scale:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Decimal[1]	PARSE_DECIMAL__STRING_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	Typer
meta::pure::functions::string::parseFloat	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Float[1]	PARSE_FLOAT__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::parseInteger	(string:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	PARSE_INTEGER__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::plus	(strings:meta::pure::metamodel::type::String[*]):meta::pure::metamodel::type::String[1]	STRING_PLUS__STRING_MANY	REDUCER|SCALAR_RULE	Aggregates.REDUCERS|Scalars.RULES	GraphEmission;PlatformTypes
meta::pure::functions::string::regexpCount	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	REGEXP_COUNT__2	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpCount	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::Integer[1]	REGEXP_COUNT__3	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpExtract	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], extractAll:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::String[*]	REGEXP_EXTRACT__3	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpExtract	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], extractAll:meta::pure::metamodel::type::Boolean[1], groupNumber:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[*]	REGEXP_EXTRACT__4	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpExtract	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], extractAll:meta::pure::metamodel::type::Boolean[1], groupNumber:meta::pure::metamodel::type::Integer[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::String[*]	REGEXP_EXTRACT__5	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpExtract	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], extractAll:meta::pure::metamodel::type::Boolean[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::String[*]	REGEXP_EXTRACT__4P	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpIndexOf	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Integer[1]	REGEXP_INDEX_OF__2	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpIndexOf	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], groupNumber:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::Integer[1]	REGEXP_INDEX_OF__3	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpIndexOf	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], groupNumber:meta::pure::metamodel::type::Integer[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::Integer[1]	REGEXP_INDEX_OF__4	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpIndexOf	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::Integer[1]	REGEXP_INDEX_OF__3P	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpLike	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	REGEXP_LIKE__2	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpLike	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::Boolean[1]	REGEXP_LIKE__3	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpReplace	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], replacement:meta::pure::metamodel::type::String[1], replaceAll:meta::pure::metamodel::type::Boolean[1]):meta::pure::metamodel::type::String[1]	REGEXP_REPLACE__4	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::regexpReplace	(string:meta::pure::metamodel::type::String[1], regexp:meta::pure::metamodel::type::String[1], replacement:meta::pure::metamodel::type::String[1], replaceAll:meta::pure::metamodel::type::Boolean[1], regexpParameters:meta::pure::functions::string::RegexpParameter[1..*]):meta::pure::metamodel::type::String[1]	REGEXP_REPLACE__5	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::repeatString	(str:meta::pure::metamodel::type::String[0..1], times:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[0..1]	REPEAT_STRING__STRING_0_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::replace	(source:meta::pure::metamodel::type::String[1], toReplace:meta::pure::metamodel::type::String[1], replacement:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	REPLACE__STRING_1__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts
meta::pure::functions::string::reverseString	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	REVERSE_STRING__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::right	(string:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	RIGHT__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::rpad	(str:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	RPAD__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::rpad	(str:meta::pure::metamodel::type::String[1], length:meta::pure::metamodel::type::Integer[1], char:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	RPAD__STRING_1__INTEGER_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::rtrim	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	RTRIM__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::split	(str:meta::pure::metamodel::type::String[1], token:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[*]	SPLIT__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::splitPart	(str:meta::pure::metamodel::type::String[0..1], token:meta::pure::metamodel::type::String[1], part:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[0..1]	SPLIT_PART__STRING_0_1__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::startsWith	(source:meta::pure::metamodel::type::String[0..1], val:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	STARTS_WITH__STRING_0_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::startsWith	(source:meta::pure::metamodel::type::String[1], val:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::Boolean[1]	STARTS_WITH__STRING_1__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::substring	(str:meta::pure::metamodel::type::String[1], start:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	SUBSTRING__STRING_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::substring	(str:meta::pure::metamodel::type::String[1], start:meta::pure::metamodel::type::Integer[1], end:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::type::String[1]	SUBSTRING__STRING_1__INTEGER_1__INTEGER_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::toLower	(source:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	TO_LOWER__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::toLowerFirstCharacter	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	TO_LOWER_FIRST_CHARACTER__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::toRepresentation	(any:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::String[1]	TO_REPRESENTATION__ANY_1	SCALAR_RULE	Scalars.RULES	PlatformTypes
meta::pure::functions::string::toString	(any:meta::pure::metamodel::type::Any[1]):meta::pure::metamodel::type::String[1]	TO_STRING__ANY_1	SCALAR_RULE	Scalars.RULES	AssertVerdicts;ExecuteChainAssembly;PlatformTypes;StoreNav
meta::pure::functions::string::toUpper	(source:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	TO_UPPER__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::toUpperFirstCharacter	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	TO_UPPER_FIRST_CHARACTER__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::string::trim	(str:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::type::String[1]	TRIM__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::variant::convert::fromJson	(json:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::variant::Variant[1]	FROM_JSON__STRING_1	SCALAR_RULE	Scalars.RULES	
meta::pure::functions::variant::convert::to	<T>(variant:meta::pure::metamodel::variant::Variant[0..1], type:T[0..1]):T[0..1]	TO__VARIANT_0_1__T_0_1	CORE_FN	CoreFn.TO	
meta::pure::functions::variant::convert::toMany	<T>(variant:meta::pure::metamodel::variant::Variant[0..1], type:T[0..1]):T[*]	TO_MANY__VARIANT_0_1__T_0_1	CORE_FN	CoreFn.TO_MANY	
meta::pure::functions::variant::convert::toVariant	(value:meta::pure::metamodel::type::Any[*]):meta::pure::metamodel::variant::Variant[1]	TO_VARIANT__ANY_MANY	SCALAR_RULE	Scalars.RULES	JsonChecker
meta::pure::functions::variant::navigation::get	(variant:meta::pure::metamodel::variant::Variant[0..1], index:meta::pure::metamodel::type::Integer[1]):meta::pure::metamodel::variant::Variant[0..1]	GET__VARIANT_0_1__INTEGER_1	FAMILY	NativeFn.ResolverForm	
meta::pure::functions::variant::navigation::get	(variant:meta::pure::metamodel::variant::Variant[0..1], key:meta::pure::metamodel::type::String[1]):meta::pure::metamodel::variant::Variant[0..1]	GET__VARIANT_0_1__STRING_1	FAMILY	NativeFn.ResolverForm	
meta::pure::graphFetch::execution::alloyConfig	(includeType:meta::pure::metamodel::type::Boolean[1], includeEnumType:meta::pure::metamodel::type::Boolean[1], dateTimeFormat:meta::pure::metamodel::type::String[1], removePropertiesWithNullValues:meta::pure::metamodel::type::Boolean[1], removePropertiesWithEmptySets:meta::pure::metamodel::type::Boolean[1], typeString:meta::pure::metamodel::type::String[1], fullyQualifiedTypePath:meta::pure::metamodel::type::Boolean[1], includeObjectReference:meta::pure::metamodel::type::Boolean[1]):meta::pure::graphFetch::execution::AlloySerializationConfig[1]	ALLOY_CONFIG__8	FAMILY	NativeFn.ResolverForm	
meta::pure::graphFetch::execution::alloyConfig	(includeType:meta::pure::metamodel::type::Boolean[1], includeEnumType:meta::pure::metamodel::type::Boolean[1], removePropertiesWithNullValues:meta::pure::metamodel::type::Boolean[1], removePropertiesWithEmptySets:meta::pure::metamodel::type::Boolean[1]):meta::pure::graphFetch::execution::AlloySerializationConfig[1]	ALLOY_CONFIG__4	FAMILY	NativeFn.ResolverForm	
